Informe Resumido;;;
Tipo : Acciones;;;
Pais: EEUU;;;
Fecha de creación : 6/1/2022;;;
;;;
Nombre;Ref.;Recomendación;URL
Tesla Inc;TSLA;Vender;https://es.investing.com/equities/tesla-motors
NVIDIA Corporation;NVDA;Vender;https://es.investing.com/equities/nvidia-corp
Berkshire Hathaway Inc Class A;BRKa;Comprar;https://es.investing.com/equities/berkshire-hathaway-inc
GMK Norilskiy Nikel PAO ADR;NILSY;Vender;https://es.investing.com/equities/jsc-mmc-norilsk-nickel
Netflix Inc;NFLX;Comprar;https://es.investing.com/equities/netflix,-inc.
